"집계일자","집계시","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"20230210","22","509 ","0","2","00","0","227","2","6","55","24","7","321",
"20230210","22","509 ","1","1","00","0","43","0","2","7","1","7","60",
"20230210","22","509 ","1","2","00","0","392","7","13","27","5","9","453",
"20230210","22","510 ","0","1","00","0","8","0","0","0","0","0","8",
"20230210","22","510 ","0","2","00","0","25","0","0","0","0","2","27",
"20230210","22","510 ","1","1","00","0","21","0","0","0","0","1","22",
"20230210","22","510 ","1","2","00","0","259","0","7","1","1","10","278",
"20230210","22","511 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","511 ","0","2","00","0","20","0","1","0","0","1","22",
"20230210","22","511 ","1","1","00","0","7","0","0","0","0","0","7",
"20230210","22","511 ","1","2","00","0","38","0","2","1","1","2","44",
"20230210","22","512 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","512 ","0","2","00","0","6","0","0","0","0","3","9",
"20230210","22","512 ","1","1","00","0","1","0","0","0","0","0","1",
"20230210","22","512 ","1","2","00","0","11","0","0","0","1","1","13",
"20230210","22","513 ","0","1","00","0","17","1","0","2","1","1","22",
"20230210","22","513 ","0","2","00","0","127","3","2","0","3","7","142",
"20230210","22","513 ","1","1","00","0","10","0","0","0","0","1","11",
"20230210","22","513 ","1","2","00","0","79","2","3","0","0","2","86",
"20230210","22","514 ","0","1","00","0","3","0","0","0","0","1","4",
"20230210","22","514 ","0","2","00","0","19","1","0","0","0","1","21",
"20230210","22","514 ","1","1","00","0","4","0","0","0","1","0","5",
"20230210","22","514 ","1","2","00","0","22","0","0","1","0","4","27",
"20230210","22","515 ","0","1","00","0","3","0","0","0","0","0","3",
"20230210","22","515 ","0","2","00","0","41","0","2","0","1","3","47",
"20230210","22","515 ","1","1","00","0","11","0","0","0","0","4","15",
"20230210","22","515 ","1","2","00","0","81","1","5","1","0","2","90",
"20230210","22","516 ","0","1","00","0","13","0","0","0","0","0","13",
"20230210","22","516 ","0","2","00","0","79","8","3","2","2","10","104",
"20230210","22","516 ","1","1","00","0","34","1","0","0","0","6","41",
"20230210","22","516 ","1","2","00","0","240","3","5","0","1","15","264",
"20230210","22","517 ","0","2","00","0","22","0","2","2","1","0","27",
"20230210","22","517 ","1","1","00","0","2","1","1","1","0","0","5",
"20230210","22","517 ","1","2","00","0","29","2","3","0","0","2","36",
"20230210","22","518 ","0","1","00","0","6","0","0","3","1","0","10",
"20230210","22","518 ","0","2","00","0","36","6","2","24","51","1","120",
"20230210","22","518 ","1","1","00","0","3","0","0","6","1","0","10",
"20230210","22","518 ","1","2","00","0","22","6","2","39","31","0","100",
"20230210","22","519 ","0","1","00","0","53","0","1","5","0","0","59",
"20230210","22","519 ","0","2","00","0","537","8","4","7","2","37","595",
"20230210","22","519 ","1","1","00","0","52","0","1","0","0","6","59",
"20230210","22","519 ","1","2","00","0","440","3","11","5","3","25","487",
"20230210","22","520 ","0","1","00","0","53","0","2","3","0","0","58",
"20230210","22","520 ","0","2","00","0","369","2","15","14","16","17","433",
"20230210","22","520 ","1","1","00","0","33","1","0","3","0","3","40",
"20230210","22","520 ","1","2","00","0","359","2","29","15","20","16","441",
"20230210","22","521 ","0","1","00","0","3","0","0","0","0","0","3",
"20230210","22","521 ","0","2","00","0","6","0","0","0","5","0","11",
"20230210","22","521 ","1","1","00","0","1","0","0","1","0","3","5",
"20230210","22","521 ","1","2","00","0","24","0","0","0","1","0","25",
"20230210","22","522 ","0","1","00","0","3","0","0","0","0","0","3",
"20230210","22","522 ","0","2","00","0","17","0","0","0","25","1","43",
"20230210","22","522 ","1","1","00","0","5","0","0","2","0","1","8",
"20230210","22","522 ","1","2","00","0","56","0","0","0","20","0","76",
"20230210","22","523 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","523 ","0","2","00","0","44","1","1","0","16","1","63",
"20230210","22","523 ","1","1","00","0","20","1","0","0","0","4","25",
"20230210","22","523 ","1","2","00","0","93","1","1","1","8","2","106",
"20230210","22","524 ","0","1","00","0","2","0","0","2","0","0","4",
"20230210","22","524 ","0","2","00","0","55","2","0","1","0","3","61",
"20230210","22","524 ","1","1","00","0","8","1","0","0","0","0","9",
"20230210","22","524 ","1","2","00","0","66","4","1","1","2","3","77",
"20230210","22","525 ","0","1","00","0","5","0","0","0","0","0","5",
"20230210","22","525 ","0","2","00","0","37","0","0","0","0","2","39",
"20230210","22","525 ","1","1","00","0","5","0","0","0","0","0","5",
"20230210","22","525 ","1","2","00","0","62","0","0","1","1","4","68",
"20230210","22","526 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","526 ","0","2","00","0","15","0","1","0","1","0","17",
"20230210","22","526 ","1","1","00","0","1","0","0","0","0","0","1",
"20230210","22","526 ","1","2","00","0","24","0","0","0","1","2","27",
"20230210","22","527 ","0","1","00","0","25","0","0","2","1","0","28",
"20230210","22","527 ","0","2","00","0","146","3","3","3","12","10","177",
"20230210","22","527 ","1","1","00","0","54","0","1","1","0","5","61",
"20230210","22","527 ","1","2","00","0","321","6","9","2","8","11","357",
"20230210","22","528 ","0","1","00","0","56","0","0","0","0","0","56",
"20230210","22","528 ","0","2","00","0","695","6","92","8","2","30","833",
"20230210","22","528 ","1","1","00","0","35","0","0","1","0","2","38",
"20230210","22","528 ","1","2","00","0","609","9","59","16","0","25","718",
"20230210","22","529 ","0","1","00","0","9","0","0","0","0","0","9",
"20230210","22","529 ","0","2","00","0","73","1","8","1","1","7","91",
"20230210","22","529 ","1","1","00","0","6","0","0","1","0","0","7",
"20230210","22","529 ","1","2","00","0","45","0","20","0","0","4","69",
"20230210","22","530 ","0","2","00","0","14","2","1","0","1","0","18",
"20230210","22","530 ","1","1","00","0","3","0","0","0","0","0","3",
"20230210","22","530 ","1","2","00","0","27","3","0","2","2","1","35",
"20230210","22","531 ","0","1","00","0","4","0","0","2","0","0","6",
"20230210","22","531 ","0","2","00","0","51","1","1","0","1","3","57",
"20230210","22","531 ","1","1","00","0","12","0","0","3","0","2","17",
"20230210","22","531 ","1","2","00","0","60","3","4","2","4","3","76",
"20230210","22","532 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","532 ","0","2","00","0","8","0","0","0","0","0","8",
"20230210","22","532 ","1","1","00","0","1","0","0","0","0","0","1",
"20230210","22","532 ","1","2","00","0","13","1","0","0","1","2","17",
"20230210","22","533 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","533 ","0","2","00","0","22","0","0","1","0","3","26",
"20230210","22","533 ","1","1","00","0","9","0","0","0","0","2","11",
"20230210","22","533 ","1","2","00","0","53","0","0","2","1","1","57",
"20230210","22","534 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","534 ","0","2","00","0","8","0","0","0","1","1","10",
"20230210","22","534 ","1","1","00","0","2","0","0","0","0","2","4",
"20230210","22","534 ","1","2","00","0","10","0","0","0","1","1","12",
"20230210","22","535 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","535 ","0","2","00","0","9","0","0","0","0","0","9",
"20230210","22","535 ","1","1","00","0","2","0","0","0","0","0","2",
"20230210","22","535 ","1","2","00","0","24","0","0","0","0","1","25",
"20230210","22","536 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","536 ","0","2","00","0","34","2","1","2","3","0","42",
"20230210","22","536 ","1","1","00","0","10","0","0","0","0","1","11",
"20230210","22","536 ","1","2","00","0","49","1","2","2","1","1","56",
"20230210","22","537 ","0","1","00","0","4","0","0","0","0","0","4",
"20230210","22","537 ","0","2","00","0","26","1","0","0","3","1","31",
"20230210","22","537 ","1","1","00","0","7","0","0","4","0","0","11",
"20230210","22","537 ","1","2","00","0","33","0","1","0","5","0","39",
"20230210","22","538 ","0","1","00","0","4","0","0","0","0","0","4",
"20230210","22","538 ","0","2","00","0","33","0","1","3","1","0","38",
"20230210","22","538 ","1","1","00","0","6","0","0","0","0","0","6",
"20230210","22","538 ","1","2","00","0","37","2","0","1","1","0","41",
"20230210","22","539 ","0","1","00","0","1","0","0","0","1","0","2",
"20230210","22","539 ","0","2","00","0","8","0","0","2","0","0","10",
"20230210","22","539 ","1","1","00","0","3","0","0","0","0","0","3",
"20230210","22","539 ","1","2","00","0","7","0","1","0","0","0","8",
"20230210","22","540 ","0","1","00","0","22","0","0","4","2","0","28",
"20230210","22","540 ","0","2","00","0","138","4","1","12","6","7","168",
"20230210","22","540 ","1","1","00","0","21","0","0","2","2","2","27",
"20230210","22","540 ","1","2","00","0","140","3","8","14","8","6","179",
"20230210","22","541 ","0","1","00","0","25","1","1","9","0","0","36",
"20230210","22","541 ","0","2","00","0","185","8","3","8","9","7","220",
"20230210","22","541 ","1","1","00","0","18","0","1","3","1","2","25",
"20230210","22","541 ","1","2","00","0","207","6","9","16","11","6","255",
"20230210","22","542 ","0","1","00","0","35","0","5","6","1","0","47",
"20230210","22","542 ","0","2","00","0","282","5","3","36","13","12","351",
"20230210","22","542 ","1","1","00","0","29","1","2","7","1","3","43",
"20230210","22","542 ","1","2","00","0","218","7","6","33","14","7","285",
"20230210","22","543 ","0","1","00","0","19","0","2","4","0","0","25",
"20230210","22","543 ","0","2","00","0","218","5","2","20","10","13","268",
"20230210","22","543 ","1","1","00","0","16","0","2","2","0","8","28",
"20230210","22","543 ","1","2","00","0","163","5","1","19","14","9","211",
"20230210","22","544 ","0","1","00","0","2","0","0","1","2","0","5",
"20230210","22","544 ","0","2","00","0","72","5","1","1","10","1","90",
"20230210","22","544 ","1","1","00","0","14","1","0","5","0","3","23",
"20230210","22","544 ","1","2","00","0","142","0","4","4","25","5","180",
"20230210","22","545 ","0","1","00","0","4","0","0","0","0","0","4",
"20230210","22","545 ","0","2","00","0","31","1","4","0","1","0","37",
"20230210","22","545 ","1","1","00","0","12","0","1","1","0","1","15",
"20230210","22","545 ","1","2","00","0","62","0","3","0","0","0","65",
"20230210","22","546 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","546 ","0","2","00","0","7","0","0","0","0","0","7",
"20230210","22","546 ","1","1","00","0","1","0","0","0","0","1","2",
"20230210","22","546 ","1","2","00","0","20","0","0","0","1","1","22",
"20230210","22","547 ","0","2","00","0","7","0","0","0","0","0","7",
"20230210","22","547 ","1","2","00","0","5","0","0","0","0","0","5",
"20230210","22","548 ","0","2","00","0","24","0","0","0","0","0","24",
"20230210","22","548 ","1","1","00","0","4","0","0","0","0","0","4",
"20230210","22","548 ","1","2","00","0","40","1","1","0","0","2","44",
"20230210","22","549 ","0","1","00","0","5","0","0","0","0","0","5",
"20230210","22","549 ","0","2","00","0","44","2","0","0","0","1","47",
"20230210","22","549 ","1","1","00","0","12","0","0","0","0","0","12",
"20230210","22","549 ","1","2","00","0","52","1","0","1","1","1","56",
"20230210","22","550 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","550 ","0","2","00","0","9","0","0","0","0","0","9",
"20230210","22","550 ","1","1","00","0","2","0","0","0","0","0","2",
"20230210","22","550 ","1","2","00","0","9","0","0","0","0","0","9",
"20230210","22","551 ","0","2","00","0","17","0","0","0","0","0","17",
"20230210","22","551 ","1","1","00","0","1","0","0","0","0","0","1",
"20230210","22","551 ","1","2","00","0","24","0","0","0","0","0","24",
"20230210","22","552 ","0","2","00","0","69","1","0","5","0","2","77",
"20230210","22","552 ","1","1","00","0","10","0","0","0","0","0","10",
"20230210","22","552 ","1","2","00","0","91","3","1","3","14","3","115",
"20230210","22","553 ","0","1","00","0","43","0","0","1","1","0","45",
"20230210","22","553 ","0","2","00","0","367","5","6","10","1","10","399",
"20230210","22","553 ","1","1","00","0","30","0","0","0","0","5","35",
"20230210","22","553 ","1","2","00","0","289","2","2","7","11","9","320",
"20230210","22","554 ","0","1","00","0","12","0","0","1","0","0","13",
"20230210","22","554 ","0","2","00","0","84","0","1","0","0","1","86",
"20230210","22","554 ","1","1","00","0","11","0","0","1","0","1","13",
"20230210","22","554 ","1","2","00","0","89","2","1","1","0","3","96",
"20230210","22","555 ","0","1","00","0","6","0","1","2","0","0","9",
"20230210","22","555 ","0","2","00","0","111","6","3","6","6","4","136",
"20230210","22","555 ","1","1","00","0","20","0","0","2","0","1","23",
"20230210","22","555 ","1","2","00","0","112","3","0","16","8","8","147",
"20230210","22","556 ","0","1","00","0","6","0","0","0","0","0","6",
"20230210","22","556 ","0","2","00","0","69","3","5","7","10","4","98",
"20230210","22","556 ","1","1","00","0","22","0","0","1","0","2","25",
"20230210","22","556 ","1","2","00","0","237","1","9","6","12","5","270",
"20230210","22","557 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","557 ","0","2","00","0","18","0","0","0","0","1","19",
"20230210","22","557 ","1","1","00","0","5","0","0","0","0","1","6",
"20230210","22","557 ","1","2","00","0","27","1","0","0","1","0","29",
"20230210","22","558 ","0","1","00","0","1","0","0","1","0","0","2",
"20230210","22","558 ","0","2","00","0","21","1","0","1","0","0","23",
"20230210","22","558 ","1","1","00","0","5","0","1","0","0","1","7",
"20230210","22","558 ","1","2","00","0","43","0","1","3","0","1","48",
"20230210","22","559 ","0","1","00","0","4","0","0","0","0","0","4",
"20230210","22","559 ","0","2","00","0","14","0","0","1","0","1","16",
"20230210","22","559 ","1","1","00","0","3","0","0","0","0","0","3",
"20230210","22","559 ","1","2","00","0","31","0","1","0","3","1","36",
"20230210","22","560 ","0","1","00","0","7","0","0","0","0","0","7",
"20230210","22","560 ","0","2","00","0","43","1","1","4","4","0","53",
"20230210","22","560 ","1","1","00","0","10","0","0","1","0","0","11",
"20230210","22","560 ","1","2","00","0","94","4","1","1","3","3","106",
"20230210","22","561 ","0","1","00","0","3","0","0","1","0","0","4",
"20230210","22","561 ","0","2","00","0","43","2","2","0","1","1","49",
"20230210","22","561 ","1","1","00","0","7","0","1","0","0","2","10",
"20230210","22","561 ","1","2","00","0","93","0","5","1","0","3","102",
"20230210","22","562 ","0","1","00","0","5","0","1","2","0","0","8",
"20230210","22","562 ","0","2","00","0","51","0","0","4","4","3","62",
"20230210","22","562 ","1","1","00","0","9","0","1","0","0","1","11",
"20230210","22","562 ","1","2","00","0","74","3","0","4","2","4","87",
"20230210","22","563 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","563 ","0","2","00","0","6","0","0","1","3","0","10",
"20230210","22","563 ","1","1","00","0","3","0","0","1","0","0","4",
"20230210","22","563 ","1","2","00","0","21","0","0","3","1","2","27",
"20230210","22","564 ","0","1","00","0","1","0","1","0","0","0","2",
"20230210","22","564 ","0","2","00","0","10","1","0","4","4","0","19",
"20230210","22","564 ","1","1","00","0","4","0","1","3","0","0","8",
"20230210","22","564 ","1","2","00","0","18","0","1","3","1","1","24",
"20230210","22","565 ","0","1","00","0","0","0","1","2","0","0","3",
"20230210","22","565 ","0","2","00","0","7","0","1","0","1","0","9",
"20230210","22","565 ","1","2","00","0","53","1","1","1","0","2","58",
"20230210","22","566 ","0","1","00","0","3","0","0","0","0","0","3",
"20230210","22","566 ","0","2","00","0","18","0","0","3","0","0","21",
"20230210","22","566 ","1","1","00","0","5","0","0","0","0","2","7",
"20230210","22","566 ","1","2","00","0","59","0","5","3","0","0","67",
"20230210","22","567 ","0","1","00","0","4","0","0","0","0","0","4",
"20230210","22","567 ","0","2","00","0","34","0","0","1","0","0","35",
"20230210","22","567 ","1","1","00","0","5","0","0","0","0","0","5",
"20230210","22","567 ","1","2","00","0","43","0","0","0","2","0","45",
"20230210","22","568 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","568 ","0","2","00","0","8","2","1","0","2","0","13",
"20230210","22","568 ","1","1","00","0","4","0","0","3","0","0","7",
"20230210","22","568 ","1","2","00","0","12","0","0","1","4","0","17",
"20230210","22","569 ","0","1","00","0","11","0","0","3","0","0","14",
"20230210","22","569 ","0","2","00","0","64","4","2","10","3","2","85",
"20230210","22","569 ","1","1","00","0","14","1","2","4","0","2","23",
"20230210","22","569 ","1","2","00","0","131","4","2","5","10","1","153",
"20230210","22","570 ","0","1","00","0","2","0","0","0","0","1","3",
"20230210","22","570 ","0","2","00","0","36","5","1","3","0","1","46",
"20230210","22","570 ","1","1","00","0","8","0","0","0","0","2","10",
"20230210","22","570 ","1","2","00","0","50","3","2","3","3","1","62",
"20230210","22","571 ","0","1","00","0","1","0","0","0","0","0","1",
"20230210","22","571 ","0","2","00","0","25","0","0","0","1","1","27",
"20230210","22","571 ","1","1","00","0","2","0","0","0","0","2","4",
"20230210","22","571 ","1","2","00","0","40","1","2","0","1","1","45",
"20230210","22","572 ","0","1","00","0","6","0","0","0","0","0","6",
"20230210","22","572 ","0","2","00","0","49","0","0","0","0","3","52",
"20230210","22","572 ","1","1","00","0","11","0","0","1","0","2","14",
"20230210","22","572 ","1","2","00","0","55","1","1","0","2","8","67",
"20230210","22","573 ","0","1","00","0","18","0","0","1","0","0","19",
"20230210","22","573 ","0","2","00","0","93","2","2","5","1","5","108",
"20230210","22","573 ","1","1","00","0","22","1","0","4","1","4","32",
"20230210","22","573 ","1","2","00","0","110","3","2","3","0","5","123",
"20230210","22","574 ","0","2","00","0","21","1","0","1","1","0","24",
"20230210","22","574 ","1","1","00","0","4","0","0","0","0","1","5",
"20230210","22","574 ","1","2","00","0","38","0","0","0","0","2","40",
"20230210","22","575 ","0","1","00","0","4","0","0","0","0","0","4",
"20230210","22","575 ","0","2","00","0","14","0","0","0","0","0","14",
"20230210","22","575 ","1","1","00","0","4","0","0","0","0","2","6",
"20230210","22","575 ","1","2","00","0","12","0","0","0","0","2","14",
"20230210","22","576 ","0","2","00","0","17","0","0","0","0","0","17",
"20230210","22","576 ","1","1","00","0","2","0","0","0","0","0","2",
"20230210","22","576 ","1","2","00","0","19","0","1","0","0","0","20",
"20230210","22","577 ","0","1","00","0","8","0","0","0","0","0","8",
"20230210","22","577 ","0","2","00","0","44","0","1","1","1","1","48",
"20230210","22","577 ","1","1","00","0","6","0","0","0","0","2","8",
"20230210","22","577 ","1","2","00","0","85","1","3","1","1","4","95",
"20230210","22","578 ","0","1","00","0","10","0","0","1","0","0","11",
"20230210","22","578 ","0","2","00","0","55","3","1","3","0","3","65",
"20230210","22","578 ","1","1","00","0","8","0","0","1","0","0","9",
"20230210","22","578 ","1","2","00","0","80","4","3","2","0","3","92",
"20230210","22","579 ","0","1","00","0","17","0","1","0","0","0","18",
"20230210","22","579 ","0","2","00","0","117","2","2","1","0","9","131",
"20230210","22","579 ","1","1","00","0","21","0","0","1","0","1","23",
"20230210","22","579 ","1","2","00","0","179","3","3","0","1","0","186",
"20230210","22","580 ","0","1","00","0","9","0","1","0","0","0","10",
"20230210","22","580 ","0","2","00","0","54","0","0","0","3","4","61",
"20230210","22","580 ","1","1","00","0","18","0","0","2","0","2","22",
"20230210","22","580 ","1","2","00","0","165","3","1","0","1","6","176",
"20230210","22","581 ","0","1","00","0","0","0","0","0","1","0","1",
"20230210","22","581 ","0","2","00","0","13","0","0","0","2","2","17",
"20230210","22","581 ","1","1","00","0","1","0","0","0","0","0","1",
"20230210","22","581 ","1","2","00","0","28","0","0","1","0","2","31",
"20230210","22","582 ","0","1","00","0","3","0","0","0","0","0","3",
"20230210","22","582 ","0","2","00","0","22","0","0","0","0","1","23",
"20230210","22","582 ","1","1","00","0","8","0","0","0","0","0","8",
"20230210","22","582 ","1","2","00","0","76","0","7","0","0","0","83",
"20230210","22","583 ","0","1","00","0","9","0","0","0","0","0","9",
"20230210","22","583 ","0","2","00","0","55","1","4","0","8","2","70",
"20230210","22","583 ","1","1","00","0","25","0","0","0","0","3","28",
"20230210","22","583 ","1","2","00","0","129","2","1","0","9","7","148",
"20230210","22","584 ","0","1","00","0","5","0","0","1","0","0","6",
"20230210","22","584 ","0","2","00","0","34","0","1","0","0","4","39",
"20230210","22","584 ","1","1","00","0","6","0","0","1","0","0","7",
"20230210","22","584 ","1","2","00","0","35","0","0","2","0","1","38",
"20230210","22","585 ","0","1","00","0","4","0","0","0","0","0","4",
"20230210","22","585 ","0","2","00","0","15","0","1","0","0","0","16",
"20230210","22","585 ","1","1","00","0","5","0","0","0","0","2","7",
"20230210","22","585 ","1","2","00","0","77","0","2","0","2","1","82",
"20230210","22","586 ","0","2","00","0","7","0","0","1","1","0","9",
"20230210","22","586 ","1","1","00","0","2","0","0","0","0","0","2",
"20230210","22","586 ","1","2","00","0","8","0","0","1","0","0","9",
"20230210","22","587 ","0","1","00","0","5","0","1","0","1","0","7",
"20230210","22","587 ","0","2","00","0","31","1","0","2","1","3","38",
"20230210","22","587 ","1","1","00","0","11","0","0","1","1","2","15",
"20230210","22","587 ","1","2","00","0","72","0","0","1","3","5","81",
"20230210","22","588 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","588 ","0","2","00","0","8","0","0","0","3","0","11",
"20230210","22","588 ","1","2","00","0","17","0","0","0","0","2","19",
"20230210","22","589 ","0","1","00","0","5","0","0","0","1","0","6",
"20230210","22","589 ","0","2","00","0","42","1","0","1","1","1","46",
"20230210","22","589 ","1","1","00","0","10","0","0","0","0","0","10",
"20230210","22","589 ","1","2","00","0","46","0","0","0","13","0","59",
"20230210","22","590 ","0","1","00","0","11","0","0","0","0","0","11",
"20230210","22","590 ","0","2","00","0","53","0","1","0","0","3","57",
"20230210","22","590 ","1","1","00","0","19","0","0","0","0","0","19",
"20230210","22","590 ","1","2","00","0","116","0","1","0","1","3","121",
"20230210","22","591 ","0","2","00","0","7","0","1","1","2","2","13",
"20230210","22","591 ","1","1","00","0","4","0","0","1","0","0","5",
"20230210","22","591 ","1","2","00","0","37","0","0","0","4","1","42",
"20230210","22","592 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","592 ","0","2","00","0","8","0","1","0","1","2","12",
"20230210","22","592 ","1","1","00","0","3","0","0","0","0","0","3",
"20230210","22","592 ","1","2","00","0","39","0","0","0","1","3","43",
"20230210","22","593 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","593 ","0","2","00","0","9","0","0","0","0","1","10",
"20230210","22","593 ","1","1","00","0","4","0","0","0","0","0","4",
"20230210","22","593 ","1","2","00","0","34","0","1","0","0","4","39",
"20230210","22","594 ","0","1","00","0","2","0","0","0","0","0","2",
"20230210","22","594 ","0","2","00","0","4","0","1","0","0","0","5",
"20230210","22","594 ","1","1","00","0","3","0","0","0","0","0","3",
"20230210","22","594 ","1","2","00","0","19","0","0","0","0","0","19",
"20230210","22","595 ","0","1","00","0","7","0","0","0","0","0","7",
"20230210","22","595 ","0","2","00","0","35","2","2","1","1","1","42",
"20230210","22","595 ","1","1","00","0","10","0","0","1","0","1","12",
"20230210","22","595 ","1","2","00","0","39","0","1","3","3","2","48",
"20230210","22","596 ","1","1","00","0","7","0","0","0","0","0","7",
"20230210","22","596 ","1","2","00","0","13","0","0","4","5","1","23",
"20230210","22","597 ","0","1","00","0","3","0","0","1","1","0","5",
"20230210","22","597 ","0","2","00","0","23","1","1","4","2","0","31",
"20230210","22","597 ","1","1","00","0","2","1","0","0","0","1","4",
"20230210","22","597 ","1","2","00","0","52","1","1","1","3","0","58",
"20230210","22","598 ","0","1","00","0","4","1","0","2","0","0","7",
"20230210","22","598 ","0","2","00","0","52","1","1","8","1","0","63",
"20230210","22","598 ","1","1","00","0","3","0","0","0","0","0","3",
"20230210","22","598 ","1","2","00","0","68","4","2","1","0","3","78",
"20230210","22","599 ","0","2","00","0","8","0","0","0","0","0","8",
"20230210","22","599 ","1","2","00","0","19","0","0","0","0","1","20",
"20230210","22","601 ","0","1","01","0","16","0","0","0","0","0","16",
"20230210","22","601 ","0","2","01","0","71","0","1","4","4","4","84",
"20230210","22","601 ","1","1","01","0","15","0","0","2","2","1","20",
"20230210","22","601 ","1","2","01","0","73","2","2","5","5","3","90",
"20230210","22","602 ","0","2","01","0","1079","18","60","45","58","32","1292",
"20230210","22","602 ","1","2","01","0","1079","18","60","45","58","32","1292",
"20230210","22","603 ","0","1","01","0","22","0","0","0","0","1","23",
"20230210","22","603 ","0","2","01","0","158","2","5","0","3","8","176",
"20230210","22","603 ","1","1","01","0","23","0","0","1","1","0","25",
"20230210","22","603 ","1","2","01","0","213","0","8","6","9","3","239",
"20230210","22","604 ","0","1","01","0","6","0","0","0","0","0","6",
"20230210","22","604 ","0","2","01","0","27","1","1","2","2","2","35",
"20230210","22","604 ","1","1","01","0","4","0","0","0","0","0","4",
"20230210","22","604 ","1","2","01","0","32","1","1","0","2","1","37",
"20230210","22","605 ","0","1","01","0","1","0","0","0","0","0","1",
"20230210","22","605 ","0","2","01","0","6","0","0","1","0","0","7",
"20230210","22","605 ","1","1","01","0","2","0","0","1","0","0","3",
"20230210","22","605 ","1","2","01","0","11","0","0","0","0","1","12",
"20230210","22","606 ","0","1","01","0","10","0","0","1","0","0","11",
"20230210","22","606 ","0","2","01","0","41","0","0","3","2","0","46",
"20230210","22","606 ","1","1","01","0","12","0","0","0","0","1","13",
"20230210","22","606 ","1","2","01","0","77","1","2","2","1","1","84",
"20230210","22","607 ","0","1","01","0","7","0","0","2","1","0","10",
"20230210","22","607 ","0","2","01","0","51","3","5","1","1","4","65",
"20230210","22","607 ","1","1","01","0","16","0","0","3","0","6","25",
"20230210","22","607 ","1","2","01","0","137","1","3","1","4","1","147",
"20230210","22","608 ","0","2","01","0","930","4","34","24","27","14","1033",
"20230210","22","608 ","1","2","01","0","930","4","34","24","27","14","1033",
"20230210","22","612 ","0","2","01","0","1166","10","49","37","41","17","1320",
"20230210","22","612 ","1","2","01","0","1166","10","49","37","41","17","1320",
"20230210","22","613 ","0","1","01","0","22","1","0","11","1","0","35",
"20230210","22","613 ","0","2","01","0","323","4","11","28","40","4","410",
"20230210","22","613 ","1","1","01","0","26","0","5","6","0","4","41",
"20230210","22","613 ","1","2","01","0","236","7","6","8","18","4","279",
"20230210","22","618 ","0","2","01","0","422","11","24","22","41","9","529",
"20230210","22","618 ","1","2","01","0","422","11","24","22","41","9","529",
"20230210","22","621 ","0","1","02","0","39","0","0","1","0","0","40",
"20230210","22","621 ","0","2","02","0","201","3","10","7","2","15","238",
"20230210","22","621 ","1","1","02","0","39","0","1","2","0","4","46",
"20230210","22","621 ","1","2","02","0","286","7","11","5","6","12","327",
"20230210","22","622 ","0","2","02","0","452","7","5","45","80","17","606",
"20230210","22","622 ","1","2","02","0","452","7","5","45","80","17","606",
"20230210","22","623 ","0","1","02","0","24","0","0","1","0","0","25",
"20230210","22","623 ","0","2","02","0","206","5","2","1","1","8","223",
"20230210","22","623 ","1","1","02","0","57","0","1","2","0","9","69",
"20230210","22","623 ","1","2","02","0","382","2","1","1","8","9","403",
"20230210","22","624 ","0","1","02","0","11","1","0","1","0","1","14",
"20230210","22","624 ","0","2","02","0","62","1","0","1","1","3","68",
"20230210","22","624 ","1","1","02","0","16","0","1","1","0","1","19",
"20230210","22","624 ","1","2","02","0","75","0","0","3","4","3","85",
"20230210","22","625 ","0","1","02","0","15","0","0","2","1","0","18",
"20230210","22","625 ","0","2","02","0","67","1","1","4","1","2","76",
"20230210","22","625 ","1","1","02","0","17","0","1","2","0","4","24",
"20230210","22","625 ","1","2","02","0","102","1","1","4","0","2","110",
"20230210","22","626 ","0","1","02","0","24","0","1","1","0","1","27",
"20230210","22","626 ","0","2","02","0","120","8","0","7","2","8","145",
"20230210","22","626 ","1","1","02","0","27","1","0","0","0","5","33",
"20230210","22","626 ","1","2","02","0","124","4","2","2","5","9","146",
"20230210","22","627 ","0","1","02","0","10","0","0","0","0","1","11",
"20230210","22","627 ","0","2","02","0","59","2","0","0","1","5","67",
"20230210","22","627 ","1","1","02","0","15","0","1","1","0","1","18",
"20230210","22","627 ","1","2","02","0","87","0","1","2","3","7","100",
